24677.15683333333,24677.158,64
24678.284333333333,24678.286333333333,3
24678.29633333333,24678.298833333338,46
24679.054666666667,24679.055833333332,69
24679.4245,24679.42583333333,17
24679.745,24679.746,5
24680.852499999997,24680.853500000005,68
24681.39516666667,24681.398,2
24681.5475,24681.549833333334,25
24681.629333333338,24681.63233333333,65
24682.206333333335,24682.207833333334,36
24682.369833333338,24682.372499999998,29
24683.207833333334,24683.208833333334,30
24684.393666666663,24684.400499999996,67
24684.41066666667,24684.412000000004,37
24684.773166666666,24684.77516666667,52
24684.87616666667,24684.877500000002,43
24685.884000000002,24685.885166666663,39
24685.999666666667,24686.0015,27
24686.0095,24686.010499999997,10
24686.076500000003,24686.077666666664,59
24686.234833333336,24686.237166666666,6
24687.220666666668,24687.222499999996,32
24688.024166666666,24688.0265,21
24688.490333333335,24688.494666666666,49
24689.219833333333,24689.2215,42
24689.417833333333,24689.419833333333,18
24689.64333333333,24689.64516666667,14
24690.019666666667,24690.020999999997,47
24690.363166666666,24690.364833333337,53
24690.583666666666,24690.58466666667,9
24690.91016666667,24690.91233333333,8
24691.378833333332,24691.380166666662,60
24691.720000000005,24691.7215,13
24691.781166666668,24691.782333333333,45
24692.030499999997,24692.0315,11
24693.83816666667,24693.841666666667,1
24694.358166666665,24694.35933333333,71
24694.629333333338,24694.630500000003,15
24694.793333333335,24694.794833333333,28
24695.116833333333,24695.11783333333,0
24697.145,24697.146333333334,34
24697.224166666667,24697.226000000002,48
24697.591833333332,24697.594500000003,58
24698.066333333332,24698.068499999998,57
24698.241666666665,24698.243166666667,12
24698.49366666667,24698.494833333338,26
24698.93766666666,24698.939,61
24700.60933333333,24700.610833333336,56
24700.643500000002,24700.64716666667,19
24700.730333333333,24700.73283333333,38
24700.755166666662,24700.75633333333,51
24702.46183333333,24702.462999999996,44
24703.418999999998,24703.420666666665,20
24703.596999999998,24703.599000000002,16
24705.162666666667,24705.163833333336,73
24706.641499999994,24706.644333333337,46
24707.365833333337,24707.367333333335,33
24707.606333333337,24707.607333333333,70
24707.807833333336,24707.809,40
24707.837833333335,24707.83983333333,31
24708.1125,24708.114999999998,74
24708.70766666667,24708.709166666667,55
24709.977,24709.978,50
24710.552166666665,24710.554333333333,36
24711.26566666667,24711.267666666667,29
24711.66016666667,24711.663,72
24711.853666666666,24711.854666666666,21
24712.385166666663,24712.386999999995,66
24712.4195,24712.4215,23
24712.444499999998,24712.447666666663,41
24712.830666666665,24712.832333333332,24
24715.08766666667,24715.089500000002,54
24715.215000000004,24715.217166666673,22
24718.192833333334,24718.194,69
24718.380666666668,24718.381833333333,63
24718.619666666666,24718.620833333334,28
24719.8615,24719.862666666668,10
24720.792666666668,24720.793666666665,65
24721.956500000004,24721.9575,25
24722.173333333336,24722.175333333333,52
24723.16066666667,24723.162666666667,59
24724.259833333334,24724.26166666667,67
24724.78516666667,24724.786333333333,7
24725.566333333332,24725.5675,53
24725.575333333334,24725.576500000003,6
24725.7635,24725.7645,44
24727.7235,24727.724500000004,3
24729.05133333333,24729.052499999998,4
24729.743000000002,24729.744000000002,35
24729.81466666667,24729.815833333334,23
24729.940500000004,24729.942666666662,64
24731.243166666667,24731.244333333332,12
24732.192,24732.196666666663,17
24732.45316666667,24732.454333333335,47
24733.064166666667,24733.067,62
24733.449,24733.452333333335,27
24733.694,24733.695000000003,71
24734.169833333333,24734.172333333336,2
24734.20966666667,24734.212,49
24734.2385,24734.240333333335,1
24734.64516666667,24734.647,37
24735.516333333333,24735.51716666667,0
24736.256666666668,24736.258333333335,19
24736.67683333333,24736.678,32
24737.097166666666,24737.098666666665,60
24737.55633333333,24737.5575,39
24738.875,24738.876,18
24739.114666666665,24739.115666666665,5
24739.871666666666,24739.873166666668,38
24739.931500000002,24739.9325,56
24740.224500000004,24740.2255,68
24741.235666666664,24741.23883333333,45
24742.576,24742.577333333335,30
24743.39,24743.391833333335,13
24743.490333333335,24743.4915,57
24743.706166666663,24743.707333333332,11
24744.213333333333,24744.214500000002,26
24745.595166666666,24745.596166666666,36
24745.657666666666,24745.658666666666,8
24745.898166666666,24745.900833333333,9
24746.404166666667,24746.407166666664,29
24747.878166666665,24747.880333333334,31
24748.029,24748.031333333332,20
24748.584333333336,24748.587,42
24748.750333333333,24748.751666666667,22
24749.1125,24749.11333333333,14
24749.541000000005,24749.542,43
24750.372499999998,24750.375833333335,58
24750.615999999998,24750.617000000002,15
24751.6875,24751.6885,48
24752.311833333337,24752.313000000002,21
24752.479000000003,24752.48,41
24752.610333333334,24752.6115,73
24753.525,24753.526166666667,40
24753.811833333337,24753.813000000002,28
24754.107666666667,24754.108666666667,44
24754.81033333333,24754.8115,33
24754.98433333333,24754.9855,74
24755.83,24755.835666666666,34
24756.927499999998,24756.928666666663,61
24757.160499999998,24757.162000000004,25
24757.172833333334,24757.174,70
24757.478833333334,24757.4805,51
24758.105666666663,24758.10666666667,66
24758.63216666667,24758.63366666667,45
24759.413333333334,24759.414333333334,46
24760.776333333335,24760.777500000004,13
24761.375666666663,24761.376666666667,55
24762.19366666667,24762.196,65
24762.494499999997,24762.495666666662,59
24762.967999999997,24762.96933333333,63
24763.8235,24763.826166666662,23
24764.404666666673,24764.407666666666,54
24764.725333333332,24764.726333333336,6
24765.379666666664,24765.380666666668,24
24766.668166666663,24766.669333333335,72
24768.405333333336,24768.406333333332,16
24769.005999999998,24769.007833333333,0
24769.128666666667,24769.129833333332,3
24769.64083333333,24769.64333333333,67
24771.344666666664,24771.345833333333,17
24771.471333333335,24771.47433333333,30
24771.78516666667,24771.78733333333,47
24772.097166666666,24772.09816666667,1
24772.255999999998,24772.25716666667,69
24772.413,24772.414166666666,42
24773.01083333333,24773.011833333334,53
24773.111166666666,24773.1125,26
24773.909166666665,24773.91016666667,5
24774.503166666665,24774.505333333334,27
24775.211333333336,24775.2125,37
24775.263166666668,24775.264333333336,49
24775.746333333333,24775.748333333333,19
24775.76166666667,24775.763666666662,2
24776.23883333333,24776.240166666666,52
24776.289999999997,24776.291500000003,50
24777.4575,24777.458499999997,7
24778.4,24778.40183333333,40
24778.66966666667,24778.670833333334,71
24780.74783333333,24780.749,61
24780.972833333337,24780.975333333332,4
24781.040833333333,24781.043,10
24781.41733333333,24781.418999999998,35
24782.031,24782.032166666664,25
24782.376833333332,24782.377833333332,62
24782.929,24782.93016666667,38
24783.149833333333,24783.1515,39
24783.166500000003,24783.1695,33
24784.099000000002,24784.100833333334,64
24784.32966666667,24784.332333333332,11
24785.942,24785.943166666668,68
24786.378000000004,24786.379833333332,51
24786.704333333335,24786.706833333337,8
24787.030499999997,24787.032000000003,29
24787.076,24787.077833333333,56
24787.194333333333,24787.195333333333,20
24788.619333333332,24788.620333333336,22
24789.07966666667,24789.082166666667,57
24789.227,24789.228166666664,12
24790.1725,24790.17416666667,60
24791.465666666667,24791.469666666664,21
24791.70766666667,24791.708666666666,14
24791.9485,24791.949333333334,43
24792.63583333333,24792.636999999995,45
24793.6585,24793.661500000002,73
24795.201333333334,24795.2025,65
24796.04683333333,24796.048333333336,32
24799.79466666667,24799.795666666665,31
24799.965000000004,24799.966333333334,9
24800.1385,24800.142,18
24800.706666666665,24800.70766666667,55
24801.3605,24801.361833333332,53
24801.560500000003,24801.5615,44
24803.03566666667,24803.037000000004,58
24803.387833333334,24803.389166666664,15
24803.609833333336,24803.611166666666,48
24804.229166666668,24804.230666666663,23
24804.246333333333,24804.24733333333,40
24804.322500000002,24804.324666666667,3
24804.399666666668,24804.40066666667,41
24804.44483333333,24804.44616666667,74
24805.096,24805.098666666665,59
24806.28583333333,24806.287166666665,35
24806.77566666667,24806.778833333334,36
24808.585000000003,24808.586000000003,34
24809.778333333335,24809.782000000003,66
24809.94616666667,24809.947833333335,70
24810.208499999997,24810.20966666667,51
24810.264833333335,24810.26583333333,67
24810.34816666667,24810.349500000004,37
24810.929166666665,24810.93033333333,25
24812.802000000003,24812.803666666663,42
24813.0205,24813.02233333333,16
24813.444333333333,24813.445333333333,13
24813.478,24813.479000000003,46
24813.613666666668,24813.614666666665,0
24814.3875,24814.389000000003,47
24814.657000000003,24814.658,63
24815.074,24815.075,19
24815.50266666667,24815.504,10
24815.76833333333,24815.771833333336,50
24816.5755,24816.579166666666,14
24816.788,24816.788999999997,7
24817.06366666667,24817.06483333333,17
24817.234833333336,24817.235833333336,39
24817.304999999997,24817.30616666667,24
24818.61766666667,24818.619833333338,72
24818.63133333333,24818.632500000003,28
24818.787833333332,24818.79033333333,33
24818.797666666665,24818.799333333332,6
24821.833,24821.834166666667,74
24822.68966666667,24822.690833333334,56
24823.427499999998,24823.429,11
24824.25266666667,24824.254,71
24824.767666666667,24824.768833333335,1
24825.149666666668,24825.151333333335,64
24826.57833333333,24826.5795,8
24826.6765,24826.678,21
24826.691,24826.692,5
24827.713666666667,24827.71483333333,29
24828.190333333332,24828.191666666666,57
24828.205,24828.206000000002,61
24828.5335,24828.536500000002,38
24828.55383333333,24828.557833333336,2
24828.600333333332,24828.601499999997,20
24828.727166666667,24828.728166666664,65
24829.501333333334,24829.502833333332,60
24829.715666666667,24829.717,49
24832.17183333333,24832.173499999997,32
24832.590500000002,24832.592499999995,40
24832.9365,24832.938166666663,69
24833.034999999996,24833.036,45
24833.146499999995,24833.147666666664,18
24833.87383333333,24833.874666666667,27
24834.00266666667,24834.004666666664,54
24834.104166666668,24834.10716666667,67
24834.293999999998,24834.295666666665,30
24834.306,24834.307166666666,26
24835.0445,24835.0455,4
24835.606499999998,24835.6075,52
24836.440666666665,24836.444166666668,62
24836.76333333333,24836.765,44
24836.97316666667,24836.975833333334,53
24837.620333333336,24837.621333333333,68
24839.000666666663,24839.001666666667,15
24839.29033333333,24839.291333333334,9
24839.692666666662,24839.69383333333,22
24840.085833333334,24840.087166666668,56
24842.174666666666,24842.1765,58
24842.931500000002,24842.9325,48
24843.83766666667,24843.838666666667,37
24844.195833333335,24844.19916666667,34
24846.140499999998,24846.14216666667,59
24846.541000000005,24846.543666666665,25
24846.825,24846.826500000003,23
24847.200166666666,24847.201333333334,3
24848.367499999997,24848.3685,55
24848.8175,24848.821,17
24849.46816666667,24849.46933333333,12
24849.765499999998,24849.767333333333,13
24850.403666666665,24850.404666666673,66
24850.662666666667,24850.663666666664,51
24851.320000000003,24851.325666666668,43
24851.981333333337,24851.984,7
24853.036500000002,24853.037833333332,73
24853.508333333335,24853.509333333335,39
24853.583666666666,24853.58466666667,16
24853.729666666666,24853.730833333335,35
24855.432833333336,24855.433833333333,47
24855.469166666666,24855.470166666666,32
24855.663833333336,24855.664999999997,70
24856.08983333333,24856.091166666665,36
24857.387833333334,24857.389000000003,28
24857.665833333333,24857.66733333333,19
24859.201,24859.205,6
24859.21316666667,24859.215500000002,46
24859.261333333332,24859.265333333333,31
24859.80983333333,24859.812166666667,33
24860.165833333333,24860.168499999996,21
24860.253000000004,24860.254166666666,63
24860.800500000005,24860.80166666667,53
24863.85783333333,24863.85883333333,41
24863.88233333333,24863.8835,74
24865.654333333332,24865.6565,44
24866.840166666665,24866.841166666665,71
24867.347166666666,24867.34833333333,15
24868.191333333332,24868.192833333334,9
24868.24266666667,24868.24366666667,42
24868.761333333332,24868.762666666666,29
24870.75866666667,24870.760000000002,49
24871.129666666664,24871.130833333336,38
24871.237833333333,24871.23883333333,40
24871.853333333333,24871.856333333337,18
24872.058833333333,24872.061999999998,62
24872.209166666667,24872.211000000003,51
24872.543833333337,24872.545666666665,34
24872.892666666667,24872.894666666667,50
24873.083,24873.085000000003,0
24873.210833333334,24873.212,22
24873.335166666664,24873.336166666664,54
24874.168999999998,24874.17183333333,30
24874.27683333333,24874.2795,2
24874.32583333333,24874.3275,72
24874.371333333333,24874.37233333333,4
24875.150999999998,24875.152166666663,43
24875.6295,24875.63133333333,45
24875.835166666664,24875.836499999998,1
24875.947666666663,24875.949333333334,14
24876.0035,24876.00633333333,52
24876.341333333334,24876.342333333334,73
24876.463499999998,24876.465666666667,68
24876.77066666667,24876.771833333336,24
24876.944166666668,24876.946666666663,60
24877.495833333334,24877.496833333335,11
24879.349166666667,24879.350166666667,8
24879.592999999997,24879.594,27
24879.898666666664,24879.900499999996,64
24880.126666666667,24880.128000000004,61
24880.958999999995,24880.961499999998,57
24881.8125,24881.8135,10
24882.398666666664,24882.400833333333,69
24884.333333333332,24884.33466666667,65
24884.612666666668,24884.614,5
24885.682833333336,24885.684333333335,25
24886.009666666665,24886.011,59
24888.789833333336,24888.791166666666,12
24890.93016666667,24890.931833333332,26
24892.591,24892.592333333334,66
24892.8575,24892.858500000006,56
24893.060500000003,24893.061999999998,9
24893.76833333333,24893.769333333337,35
24893.7895,24893.790666666664,67
24893.8505,24893.851666666666,58
24893.983666666667,24893.985333333334,16
24894.130833333336,24894.131833333333,39
24894.3375,24894.338833333335,63
24894.5665,24894.569499999998,28
24895.31133333333,24895.313000000002,47
24895.758166666667,24895.759166666663,37
24895.923333333336,24895.924666666666,32
24896.6125,24896.61416666667,46
24897.409666666666,24897.412166666665,7
24897.894666666667,24897.897500000003,23
24898.72433333333,24898.7255,19
24898.77516666667,24898.777000000002,17
24899.43516666667,24899.436166666666,55
24899.79533333333,24899.7975,69
24900.676,24900.679,53
24900.773,24900.774166666666,60
24900.793499999996,24900.794833333333,44
24901.050166666668,24901.052166666665,70
24901.218333333334,24901.219500000003,21
24901.978333333333,24901.9795,50
24902.300666666666,24902.30183333333,48
24902.52233333333,24902.523333333334,30
24903.382666666665,24903.384166666663,42
24904.79016666667,24904.791333333334,6
24905.6985,24905.699499999995,51
24906.4525,24906.4535,41
24906.480666666663,24906.48216666667,74
24906.723833333333,24906.72483333333,71
24908.482333333333,24908.483500000006,27
24909.32366666667,24909.3255,3
24909.977499999997,24909.978500000005,4
24910.154333333332,24910.157333333333,36
24910.893666666663,24910.894833333332,34
24911.004833333332,24911.005833333336,38
24911.359833333336,24911.360999999997,31
24911.54416666667,24911.547666666665,20
24911.96316666667,24911.965333333334,28
24912.284,24912.28516666667,40
24912.7765,24912.777833333334,15
24912.842333333334,24912.8435,8
24914.35266666667,24914.353833333334,59
24914.581666666665,24914.583333333332,13
24914.783,24914.784,22
24915.545166666667,24915.549,43
24915.70766666667,24915.708666666666,1
24916.183833333333,24916.18516666667,49
24918.02516666667,24918.026166666667,73
24918.090833333335,24918.094,10
24918.237,24918.23916666667,0
24919.371666666666,24919.373666666666,24
24919.655499999997,24919.658833333335,2
24920.7765,24920.777666666665,54
24921.40016666667,24921.401166666667,9
24921.5375,24921.538999999997,29
24921.66966666667,24921.670666666665,14
24921.73283333333,24921.735999999997,23
24922.878333333334,24922.8795,11
24923.662166666665,24923.666666666668,47
24923.675500000005,24923.677166666665,65
24923.94466666667,24923.951166666662,5
24926.680833333332,24926.683333333334,45
24927.696500000002,24927.697833333335,17
24927.936666666665,24927.938833333334,12
24928.391,24928.392,72
24929.243000000002,24929.244499999997,68
24929.843833333332,24929.845166666666,18
24930.008166666667,24930.010000000002,62
24930.183833333333,24930.18633333333,33
24930.259000000002,24930.260166666663,26
24930.612833333333,24930.614,63
24931.324833333332,24931.326666666664,41
24933.01333333333,24933.014166666664,7
24933.333999999995,24933.336000000003,27
24933.462333333333,24933.463333333333,16
24933.63,24933.63116666667,57
24933.962999999996,24933.9665,64
24934.192333333332,24934.194166666668,61
24935.952666666664,24935.9545,32
24937.662000000004,24937.663333333334,46
24938.43866666667,24938.441,56
24938.590000000004,24938.591333333334,55
24938.608500000006,24938.610166666665,19
24938.648,24938.649833333333,37
24939.986833333332,24939.987833333333,53
24941.156333333332,24941.157333333333,60
24941.217166666673,24941.220666666668,21
24941.411333333333,24941.413833333336,44
24942.862333333334,24942.8635,42
24943.476166666664,24943.477333333336,13
24943.5285,24943.530166666667,58
24943.891499999994,24943.892666666667,43
24944.242499999997,24944.243333333332,24
24944.601000000002,24944.602,54
24944.8545,24944.8555,50
24945.360166666665,24945.361333333338,66
24945.76833333333,24945.769833333332,36
24946.669833333333,24946.67166666667,70
24947.388,24947.390333333333,6
24947.58683333333,24947.58916666667,33
24947.601166666664,24947.60283333333,25
24947.813333333335,24947.81483333333,52
24948.653333333335,24948.656666666666,3
24949.797000000002,24949.798333333336,67
24949.851000000002,24949.852,4
24950.408833333335,24950.41066666667,7
24950.510499999997,24950.512166666667,45
24953.127500000002,24953.128666666667,35
24953.728,24953.7305,28
24954.416666666668,24954.417833333333,20
24954.809666666668,24954.813000000002,48
24954.82583333333,24954.82833333333,22
24955.29683333333,24955.298,30
24956.321,24956.322,34
24957.538833333336,24957.539833333336,74
24957.618333333332,24957.619333333332,51
24958.925,24958.926,39
24959.935833333333,24959.939166666667,59
24960.223666666665,24960.22566666667,15
24961.083666666666,24961.08483333333,1
24961.469666666664,24961.470666666668,71
24961.68633333333,24961.68866666667,27
24961.769000000004,24961.77066666667,49
24962.208999999995,24962.210166666664,11
24962.765,24962.76783333333,0
24963.099666666665,24963.100833333334,5
24963.61633333333,24963.617499999997,73
24964.861333333338,24964.862666666668,68
24965.066333333332,24965.068499999998,40
24965.250500000002,24965.253000000004,2
24965.425166666668,24965.42633333333,31
24965.460833333334,24965.463666666667,10
24965.750833333335,24965.751999999997,38
24966.273666666664,24966.274833333333,65
24966.969500000003,24966.970666666668,29
24967.721999999998,24967.724666666665,72
24968.851333333336,24968.85283333333,9
24969.2615,24969.263166666668,47
24971.309166666666,24971.3115,69
24972.770333333334,24972.771166666666,57
24973.34316666667,24973.345166666666,14
24973.5265,24973.528000000002,61
24973.839500000002,24973.840833333335,64
24974.402833333334,24974.404166666667,23
24974.75633333333,24974.759000000002,56
24975.144166666665,24975.14516666667,17
24976.345833333333,24976.346999999998,32
24977.226666666666,24977.229166666668,16
24977.704333333335,24977.70533333333,26
24978.069166666668,24978.072333333334,55
24980.291500000003,24980.2925,19
24980.968666666668,24980.971333333335,66
24981.342,24981.3435,8
24981.365999999998,24981.367166666667,74
24982.228500000005,24982.2295,39
24982.503166666665,24982.5045,37
24982.581666666665,24982.58266666667,53
24983.90566666667,24983.90683333333,33
24984.583499999997,24984.58483333333,58
24985.003000000004,24985.005,54
24985.4485,24985.449833333332,21
24986.045,24986.046000000006,11
24986.584333333336,24986.586499999998,60
24986.969666666664,24986.972333333335,18
24987.26583333333,24987.267333333333,6
24987.306500000002,24987.3075,12
24988.286666666667,24988.288833333336,20
24988.306666666664,24988.3085,42
24988.736166666666,24988.737166666666,35
24988.779833333334,24988.782333333333,62
24990.002500000002,24990.0035,48
24990.694,24990.695333333333,41
24991.7035,24991.70466666667,36
24993.025499999996,24993.0265,25
24993.208499999997,24993.20966666667,68
24994.08083333333,24994.08316666667,44
24995.2295,24995.230999999996,22
24995.43633333333,24995.4385,4
24996.247499999998,24996.25116666667,13
24996.331000000002,24996.332,28
24996.619166666664,24996.6205,72
24997.94833333333,24997.949833333332,43
25000.474500000004,25000.477,52
25000.867000000002,25000.868000000002,49
25001.417666666668,25001.41966666667,70
25001.535333333337,25001.536500000002,26
25001.783,25001.784666666666,10
25003.181833333332,25003.183,7
25003.609500000002,25003.610833333336,24
25003.76783333333,25003.769166666665,34
25003.941333333332,25003.9425,51
25004.01333333333,25004.0145,73
25005.809166666666,25005.810666666668,15
25006.295,25006.296166666667,29
25007.32333333333,25007.324499999995,65
25007.342333333334,25007.34433333333,63
25007.664166666666,25007.665666666664,50
25007.783,25007.784,45
25008.022666666664,25008.023833333336,3
25008.630333333334,25008.63133333333,67
25009.141666666666,25009.142666666667,27
25009.159,25009.161333333333,61
25009.31366666667,25009.31483333333,66
25009.369000000002,25009.370166666668,30
25009.836499999998,25009.8375,32
25009.909999999996,25009.911500000002,53
25009.922833333334,25009.924,9
25010.496,25010.497166666668,40
25010.806500000002,25010.807333333338,31
25011.476166666664,25011.477333333336,44
25012.69616666667,25012.697166666665,2
25013.962833333335,25013.963833333335,14
25014.005666666668,25014.00716666667,59
25014.24133333333,25014.242499999997,64
25016.050500000005,25016.052166666665,46
25016.2,25016.20333333333,12
25017.42683333333,25017.43016666667,33
25018.453833333333,25018.459333333336,1
25019.612166666666,25019.61383333333,19
25020.322666666663,25020.324333333334,71
25020.470166666666,25020.471166666666,18
25020.681833333332,25020.683166666662,8
25020.758333333335,25020.761,0
25020.768666666663,25020.77,69
25021.485999999997,25021.487666666668,72
25022.62233333333,25022.626833333332,39
25023.14716666667,25023.148166666666,36
25023.329833333333,25023.331333333335,47
25024.44483333333,25024.446,57
25025.121999999996,25025.123000000003,38
25025.153166666667,25025.1545,54
25025.1625,25025.163500000002,11
25025.821,25025.82316666667,56
25027.065000000002,25027.066166666667,17
25027.178166666665,25027.179500000002,23
25028.109500000002,25028.1105,62
25028.72433333333,25028.726333333336,22
25029.74133333333,25029.742333333335,55
25029.995666666662,25029.997166666668,58
25030.242333333335,25030.243333333332,16
25030.521499999995,25030.522500000003,5
25032.65016666667,25032.651166666667,45
25032.874333333337,25032.875333333333,48
25033.083499999997,25033.08483333333,43
25034.02233333333,25034.024666666668,74
25035.27016666667,25035.271166666666,37
25035.298,25035.300500000005,44
25035.393666666663,25035.39566666667,13
25035.836333333336,25035.837333333333,4
25036.048499999997,25036.0495,60
25036.36433333333,25036.366166666663,28
25036.411166666665,25036.4125,41
25036.922666666665,25036.924,3
25038.23433333333,25038.2355,21
25038.638833333334,25038.64,68
25039.798499999997,25039.799666666666,52
25040.724666666665,25040.727,33
25041.075666666668,25041.0775,42
25041.50866666667,25041.509833333334,35
25041.93133333333,25041.932333333338,26
25042.013166666668,25042.015166666664,6
25042.746666666666,25042.74766666667,20
25042.838833333335,25042.83983333333,10
25043.106333333337,25043.1075,51
25045.42883333333,25045.429833333335,29
25045.692333333332,25045.694333333333,25
25045.85066666667,25045.853333333333,15
25046.230166666668,25046.231833333335,53
25047.191666666666,25047.194,65
25048.765333333333,25048.766499999994,7
25049.032666666666,25049.034333333333,61
25049.3285,25049.3295,24
25049.357,25049.358166666665,34
25049.439499999997,25049.440666666665,64
25049.728333333333,25049.7295,73
25049.82316666667,25049.824333333334,40
25050.135000000002,25050.137833333334,31
25050.191833333338,25050.193499999998,27
25053.04666666667,25053.047666666665,14
25053.637666666666,25053.639000000003,49
25053.74383333333,25053.746,2
25054.435833333333,25054.436999999998,32
25054.742000000002,25054.743166666667,66
25055.088833333335,25055.090000000004,30
25055.48383333333,25055.484833333336,70
25055.924,25055.925166666668,46
25058.32366666667,25058.325166666666,36
25058.64116666667,25058.647833333333,55
25060.669333333335,25060.6705,50
25062.202166666666,25062.204333333335,19
25062.69616666667,25062.697333333334,67
25063.670666666665,25063.67183333333,39
25063.924333333332,25063.925500000005,54
25064.972166666666,25064.974000000002,56
25065.683,25065.684,59
25066.210000000003,25066.213333333333,11
25066.559499999996,25066.561833333337,16
25067.101666666666,25067.10266666667,20
25067.636,25067.637166666667,63
25068.133333333335,25068.134333333335,8
25068.226000000002,25068.23,23
25069.00266666667,25069.003666666667,71
25069.2925,25069.293833333337,9
25069.35783333333,25069.35883333333,4
25070.837166666668,25070.840000000004,38
25072.5295,25072.533,1
25072.543333333335,25072.544833333333,3
25072.543666666665,25072.544833333333,3
25072.59766666667,25072.601166666664,43
25072.6835,25072.686,0
25073.331500000004,25073.3325,22
25073.606499999998,25073.608500000006,57
25074.039333333334,25074.04033333333,25
25074.92633333333,25074.927333333337,18
25075.002500000002,25075.003666666667,47
25075.538333333334,25075.539333333334,65
25075.55533333333,25075.556833333332,62
25075.586000000003,25075.587833333335,58
25075.594666666664,25075.595833333333,48
25076.052333333337,25076.05383333333,60
25079.00116666667,25079.00266666667,12
25079.537833333332,25079.5395,64
25079.753333333334,25079.755333333334,53
25080.980999999996,25080.982,37
25081.129,25081.13,17
25081.178499999998,25081.179500000002,33
25081.255,25081.257999999998,6
25081.298333333336,25081.3,72
25082.472999999998,25082.477333333336,55
25083.64733333333,25083.649666666668,69
25083.956166666663,25083.958,16
25084.269000000004,25084.27,46
25084.509666666665,25084.51066666667,51
25084.757666666665,25084.75866666667,44
25085.02566666667,25085.02666666667,50
25085.081666666665,25085.08266666667,7
25085.341333333334,25085.342999999997,73
25086.080666666665,25086.081666666665,68
25086.790833333333,25086.794833333333,42
25086.798,25086.79916666667,74
25087.37516666666,25087.377500000002,26
25088.08983333333,25088.090833333335,41
25088.280333333336,25088.281333333332,28
25088.967833333336,25088.968833333332,40
25089.39333333333,25089.394333333337,34
25090.559,25090.56233333334,59
25091.023166666666,25091.024166666666,21
25091.952,25091.952999999998,8
25092.269166666665,25092.270333333334,54
25092.490833333337,25092.491833333333,30
25092.59433333333,25092.597166666666,9
25093.741833333333,25093.743000000002,31
25094.17683333333,25094.177833333335,35
25094.61783333333,25094.619666666666,61
25095.61166666667,25095.612833333333,10
25095.711333333336,25095.71266666667,38
25095.897666666664,25095.899166666666,13
25096.57816666667,25096.57966666667,23
25097.77,25097.770999999997,15
25099.070333333333,25099.071333333337,52
25099.378833333332,25099.380333333334,62
25099.500333333333,25099.501999999997,29
25099.874166666665,25099.875333333333,47
25100.909833333335,25100.91083333333,3
25101.0035,25101.004833333332,24
25101.955666666665,25101.956666666665,57
25102.034,25102.037000000004,67
25102.185833333333,25102.188333333335,66
25102.590333333334,25102.591333333334,70
25103.059999999998,25103.061166666666,53
25103.259333333335,25103.261333333332,19
25103.91083333333,25103.91233333333,36
25104.237166666666,25104.239999999998,39
25104.450666666668,25104.454166666666,56
25106.195666666667,25106.197166666665,11
25107.103333333333,25107.105333333333,14
25107.166666666668,25107.17,5
25108.48666666667,25108.487833333333,2
25108.681666666664,25108.682833333336,49
25109.575666666668,25109.5795,27
25109.587999999996,25109.590000000004,60
25110.053166666665,25110.054833333335,71
25111.672833333334,25111.674333333332,42
25111.85716666667,25111.858333333334,1
25113.099666666665,25113.10066666667,18
25114.681666666664,25114.683333333334,58
25115.132999999998,25115.13616666667,64
25116.220333333327,25116.221666666665,48
25116.632666666665,25116.635333333335,25
25117.523,25117.52516666667,51
25118.028833333334,25118.032500000005,43
25118.884166666663,25118.885499999997,12
25120.361166666666,25120.3625,44
25120.458666666666,25120.45983333333,17
25121.032666666666,25121.033666666666,4
25121.127833333332,25121.129833333332,65
25121.217,25121.217999999997,33
25121.335166666664,25121.336333333336,32
25121.694166666668,25121.695166666665,72
25123.135499999997,25123.13833333333,6
25124.218333333334,25124.220333333327,45
25124.762666666666,25124.768500000002,63
25125.6925,25125.69383333333,0
25126.358500000006,25126.361333333338,37
25127.005666666668,25127.008166666667,28
25127.853166666664,25127.854666666666,74
25128.714500000002,25128.717,41
25130.929833333335,25130.930833333332,67
25131.666333333334,25131.66733333333,68
25132.304166666665,25132.306500000002,39
25132.332833333334,25132.335166666664,8
25132.803333333337,25132.804333333333,22
25132.911,25132.912666666667,54
25133.4145,25133.415666666664,20
25133.54666666667,25133.55,30
25135.019166666665,25135.020333333334,61
25135.034333333333,25135.038,16
25136.15,25136.154,7
25136.418,25136.421166666667,69
25136.619833333338,25136.6215,21
25136.839500000002,25136.841,26
25137.04183333333,25137.043666666665,46
25137.222333333335,25137.22333333333,55
25138.014000000003,25138.015166666664,59
25138.025999999998,25138.027166666663,73
25138.431500000002,25138.4325,4
25139.773833333336,25139.775,62
25139.896666666667,25139.898166666666,29
25140.379833333332,25140.38233333333,19
25140.755500000003,25140.75716666667,1
25141.0445,25141.046166666667,10
25141.1645,25141.167833333333,18
25141.626,25141.627500000002,24
25142.359500000002,25142.360666666664,52
25143.012333333332,25143.015166666664,50
25143.034666666666,25143.03583333333,40
25143.513666666662,25143.51616666667,53
25144.273833333336,25144.27516666667,9
25146.336666666666,25146.337833333335,3
25146.497499999998,25146.50116666667,5
25146.514333333336,25146.516666666666,34
25146.52516666667,25146.527000000002,31
25147.22333333333,25147.225,12
25147.313000000002,25147.316,47
25147.394166666665,25147.397500000003,38
