22954.063166666663,22954.06366666667,80
22954.56966666667,22954.570333333333,14
22955.0805,22955.081166666663,55
22955.680500000002,22955.68116666667,68
22956.775499999996,22956.775999999998,57
22957.298499999997,22957.29916666667,47
22957.461666666666,22957.462333333333,91
22958.664666666667,22958.66516666667,87
22958.672166666667,22958.672666666665,88
22959.003833333332,22959.0045,13
22959.8865,22959.887166666667,40
22960.081666666665,22960.082333333332,63
22960.880166666662,22960.880833333336,38
22961.546000000006,22961.5465,72
22962.07366666667,22962.07416666667,73
22962.146333333334,22962.147,35
22962.641666666666,22962.642333333333,78
22963.1715,22963.172000000002,15
22963.270833333332,22963.271499999995,49
22963.778333333335,22963.778833333334,12
22963.956166666663,22963.956666666665,89
22964.19816666667,22964.198833333332,0
22965.039166666666,22965.039666666667,4
22965.9685,22965.969,92
22966.48416666667,22966.484833333336,86
22966.85,22966.85066666667,50
22967.8355,22967.836000000003,60
22969.245333333336,22969.246,21
22969.54466666667,22969.54533333333,46
22970.316333333332,22970.317,56
22971.0845,22971.085166666664,32
22972.055666666667,22972.05633333333,95
22972.22766666667,22972.228333333333,6
22972.620166666668,22972.620833333334,25
22972.697666666663,22972.69833333333,58
22973.410499999998,22973.411166666665,26
22973.695333333333,22973.696,24
22975.503666666667,22975.504333333338,27
22975.702,22975.7025,19
22975.730999999996,22975.731499999998,66
22976.840333333334,22976.841,44
22976.925500000005,22976.926,54
22977.878666666667,22977.879333333338,59
22977.964666666663,22977.965333333334,67
22977.998166666668,22977.99883333333,81
22978.49783333333,22978.498333333333,2
22978.60716666667,22978.60783333333,3
22979.531666666666,22979.532333333333,74
22979.545833333334,22979.54633333333,17
22979.58916666667,22979.58983333333,61
22979.618000000002,22979.6185,52
22980.264833333335,22980.265499999998,33
22981.49766666667,22981.498166666668,48
22981.599500000004,22981.600166666667,36
22982.10066666667,22982.101166666664,51
22982.67033333333,22982.670833333334,1
22983.37733333333,22983.378000000004,70
22983.495666666662,22983.496333333333,82
22984.404166666667,22984.404833333334,16
22984.62616666667,22984.626666666667,7
22985.193000000003,22985.193499999998,97
22985.913,22985.913666666664,83
22986.00616666667,22986.006833333333,30
22986.594166666666,22986.594666666664,18
22986.658833333335,22986.659333333333,76
22988.05183333333,22988.052499999998,14
22988.0985,22988.099000000002,28
22988.33816666667,22988.338833333335,4
22988.524666666668,22988.52516666667,22
22989.1705,22989.171166666667,31
22989.173,22989.173666666666,43
22989.620833333334,22989.621333333333,6
22990.02233333333,22990.023,23
22990.43983333333,22990.440333333332,99
22990.904833333334,22990.905499999997,98
22991.21416666667,22991.21483333333,71
22991.934,22991.934499999996,94
22992.189,22992.18966666667,88
22992.364999999998,22992.3655,79
22992.381666666668,22992.38233333333,57
22992.565666666665,22992.566333333332,64
22992.7075,22992.70816666667,11
22992.844666666664,22992.845333333327,65
22993.090833333335,22993.091333333334,0
22993.261833333334,22993.2625,34
22994.35716666667,22994.35783333333,8
22994.5035,22994.504166666666,42
22995.302166666665,22995.302833333335,69
22995.48283333333,22995.483500000006,37
22996.367499999997,22996.368166666667,68
22996.62233333333,22996.623000000003,9
22996.64066666667,22996.64116666667,78
22996.930833333332,22996.931500000002,80
22997.197500000002,22997.197999999997,20
22997.671166666667,22997.67166666667,55
22998.289333333334,22998.289999999997,10
22998.609,22998.609666666667,29
22998.641,22998.641499999994,96
22998.657666666666,22998.658333333333,93
22998.80633333333,22998.806999999997,41
22999.212833333335,22999.213499999998,63
22999.380999999998,22999.381666666668,12
22999.429333333333,22999.429833333335,77
22999.62716666667,22999.627833333332,53
22999.68733333334,22999.688000000002,5
22999.883166666667,22999.883833333337,47
23000.43866666667,23000.439333333332,85
23000.75266666667,23000.753333333334,54
23000.919333333335,23000.92,90
23000.958,23000.958666666666,25
23001.076500000003,23001.077,75
23002.302333333337,23002.302833333335,26
23002.320833333335,23002.321500000002,2
23002.608666666667,23002.60933333333,91
23002.632833333333,23002.6335,38
23002.702,23002.7025,89
23002.981499999998,23002.982,39
23003.39066666667,23003.39116666667,30
23004.13583333333,23004.1365,60
23004.3995,23004.40016666667,72
23005.46266666667,23005.463333333333,40
23006.271166666666,23006.271666666667,84
23008.245,23008.2455,46
23008.587999999996,23008.588666666667,45
23008.7075,23008.70816666667,21
23010.408166666668,23010.408666666666,18
23010.4375,23010.438166666663,51
23011.446833333335,23011.447500000002,87
23011.613666666668,23011.61433333333,35
23012.17183333333,23012.1725,58
23012.54416666667,23012.544833333333,81
23012.90683333333,23012.907500000005,56
23013.0125,23013.013166666668,24
23013.4125,23013.41316666667,92
23013.478833333334,23013.47933333333,52
23014.284166666665,23014.284833333335,50
23014.941833333338,23014.9425,49
23015.844666666664,23015.845166666666,17
23017.194166666668,23017.19483333333,36
23017.6075,23017.608166666665,15
23017.846666666665,23017.847333333335,1
23018.371333333333,23018.371999999996,62
23018.4715,23018.472166666666,3
23019.295166666667,23019.295833333334,86
23020.408833333335,23020.409333333333,99
23021.188166666663,23021.189166666667,74
23021.188166666663,23021.189166666667,74
23021.495333333336,23021.495833333334,55
23022.252833333332,23022.2535,82
23022.633333333335,23022.633833333337,0
23022.740666666665,23022.74133333333,32
23023.713833333335,23023.714500000002,95
23023.808,23023.808666666668,13
23023.864833333337,23023.865333333335,73
23024.303333333337,23024.30383333333,31
23024.66516666667,23024.665833333333,97
23025.899666666668,23025.900333333335,28
23026.941,23026.941666666666,29
23027.379666666664,23027.380166666662,44
23027.528333333335,23027.529,96
23027.849000000002,23027.849666666665,22
23028.05,23028.050500000005,14
23028.447833333335,23028.4485,34
23028.48383333333,23028.484500000002,66
23028.75633333333,23028.756999999998,70
23028.91683333333,23028.91733333333,4
23029.325166666666,23029.325666666668,48
23030.067833333334,23030.068499999998,98
23030.525333333335,23030.525999999998,71
23030.640166666664,23030.64083333333,59
23030.732333333333,23030.733,67
23030.7835,23030.784166666665,80
23031.83766666667,23031.838333333333,16
23031.8615,23031.862,39
23032.939166666667,23032.93983333333,45
23033.030833333334,23033.0315,33
23033.498333333333,23033.49883333333,8
23033.679333333333,23033.679833333335,19
23034.031666666666,23034.032166666664,61
23034.8685,23034.869166666664,27
23034.957,23034.9575,79
23035.59433333333,23035.595000000005,23
23035.928499999998,23035.929166666665,53
23036.478,23036.478666666666,9
23036.845000000005,23036.8455,26
23036.98416666667,23036.984666666667,41
23037.976499999997,23037.977166666667,7
23038.239500000003,23038.240166666666,49
23038.258166666667,23038.258833333337,72
23038.73916666667,23038.739666666665,77
23039.074333333334,23039.074833333332,6
23039.212333333333,23039.212999999996,93
23039.23433333333,23039.235,78
23039.628000000004,23039.628666666667,90
23039.761999999995,23039.762666666666,85
23040.326333333334,23040.327,47
23040.687833333333,23040.6885,35
23040.839,23040.839666666663,43
23041.065500000004,23041.066166666667,37
23041.24733333333,23041.24783333333,73
23041.577666666664,23041.57816666667,25
23041.8635,23041.86416666667,10
23042.36783333333,23042.3685,52
23042.478166666664,23042.478666666666,75
23042.494666666666,23042.495166666668,92
23043.844500000003,23043.845166666666,88
23043.951500000003,23043.952166666666,42
23044.549666666666,23044.550333333333,40
23044.554500000002,23044.554999999997,89
23044.61766666667,23044.618333333332,11
23044.797333333336,23044.798,63
23044.924833333334,23044.925500000005,83
23045.211499999998,23045.212,38
23045.52683333333,23045.52733333333,36
23045.57966666667,23045.58033333333,64
23045.836000000003,23045.836666666666,34
23046.04633333333,23046.04683333333,51
23046.139333333336,23046.14,84
23047.004833333332,23047.005333333334,95
23048.055500000002,23048.05616666667,69
23048.133166666667,23048.133833333337,60
23048.195000000003,23048.195499999998,54
23048.302166666665,23048.302666666666,91
23048.751,23048.751666666667,99
23048.837166666668,23048.83766666667,87
23048.85666666667,23048.857333333333,81
23048.85916666667,23048.859666666667,20
23049.12283333333,23049.1235,68
23049.255,23049.255500000003,57
23049.762166666667,23049.762833333334,2
23050.590000000004,23050.590666666667,82
23052.167666666668,23052.168333333335,1
23052.771666666667,23052.77233333333,56
23053.321333333337,23053.322,53
23053.662833333332,23053.663500000002,3
23053.711000000003,23053.711666666666,32
23054.13233333333,23054.132833333333,21
23054.987333333334,23054.988000000005,17
23055.677000000003,23055.677666666666,39
23056.969666666664,23056.970166666666,4
23057.503000000004,23057.503666666667,19
23057.593333333334,23057.593833333332,58
23057.694333333333,23057.695000000003,62
23058.228333333333,23058.228833333334,94
23058.61883333333,23058.619499999997,86
23059.20366666667,23059.204333333335,97
23059.468833333332,23059.46933333333,76
23059.94466666667,23059.945333333333,65
23060.173166666664,23060.173666666666,16
23060.45333333333,23060.453833333333,24
23061.235999999997,23061.23666666667,88
23062.548666666666,23062.549333333332,29
23062.56966666667,23062.570166666665,44
23062.693333333336,23062.694,46
23062.988166666666,23062.98883333333,31
23063.042833333333,23063.043499999996,78
23063.176,23063.17666666667,18
23064.181666666664,23064.182166666666,12
23064.368166666667,23064.36866666667,13
23065.048833333338,23065.0495,41
23065.668333333335,23065.668833333337,98
23066.141499999994,23066.142,71
23066.58083333333,23066.581500000004,49
23066.647666666664,23066.648333333334,57
23068.20083333333,23068.201500000003,30
23068.40066666667,23068.401333333335,28
23069.02566666667,23069.026166666667,50
23069.737666666668,23069.73833333333,43
23069.794833333333,23069.7955,59
23069.8635,23069.864,51
23070.075333333334,23070.076,0
23071.5035,23071.504,6
23071.64283333333,23071.643500000002,5
23071.659166666665,23071.659666666666,9
23071.96266666667,23071.963333333333,26
23072.023666666664,23072.02433333333,23
23072.174,23072.174666666666,33
23074.265333333333,23074.266,55
23074.337833333335,23074.338333333333,70
23074.475166666667,23074.47566666667,84
23074.82833333333,23074.828999999994,79
23075.1285,23075.129166666666,37
23075.8085,23075.809166666666,45
23075.965000000004,23075.965500000002,89
23076.7595,23076.760166666663,48
23076.829166666666,23076.82966666667,66
23077.5585,23077.559166666666,73
23077.86416666667,23077.864666666665,77
23078.5135,23078.514000000003,3
23078.68733333334,23078.688000000002,93
23079.85283333333,23079.853500000005,61
23080.282666666666,23080.283333333333,27
23080.538333333334,23080.538999999997,74
23080.718333333334,23080.719,25
23081.379166666666,23081.379833333332,53
23081.444333333333,23081.445000000003,34
23081.581166666663,23081.581666666665,21
23081.836000000003,23081.836499999998,52
23082.88583333333,23082.8865,36
23083.038999999997,23083.039666666667,42
23083.363666666668,23083.36416666667,11
23083.540666666664,23083.541333333334,35
23083.893166666665,23083.893833333335,14
23083.916000000005,23083.916500000003,15
23084.277500000004,23084.278166666667,24
23085.169333333335,23085.17,8
23085.239999999998,23085.2405,38
23085.817,23085.817666666662,22
23086.3575,23086.358166666665,29
23086.769666666667,23086.770333333334,92
23087.19833333333,23087.198833333332,85
23087.384000000002,23087.3845,63
23089.068499999998,23089.069166666668,90
23089.89283333333,23089.89333333333,7
23090.17133333333,23090.172000000002,20
23090.17416666667,23090.174666666666,10
23090.32966666667,23090.330166666667,96
23090.3455,23090.346166666666,83
23090.614999999998,23090.615666666665,67
23090.719166666666,23090.719833333333,60
23091.20533333333,23091.206000000002,82
23091.533333333333,23091.534,18
23091.731166666665,23091.731833333335,91
23091.989833333337,23091.9905,47
23092.164166666666,23092.164666666667,1
23092.70533333333,23092.706000000002,72
23092.816833333338,23092.817333333332,39
23093.175333333333,23093.17583333333,4
23093.202999999998,23093.20366666667,97
23093.431833333332,23093.4325,69
23093.572833333335,23093.5735,32
23094.414999999997,23094.415666666664,87
23094.440000000002,23094.440666666665,81
23094.456333333335,23094.457,17
23094.533,23094.533666666666,68
23095.460666666666,23095.461166666664,95
23095.766333333333,23095.767,16
23096.179500000002,23096.18016666667,99
23096.522,23096.522500000003,9
23097.3115,23097.312166666667,40
23097.391,23097.391666666666,94
23097.536,23097.536666666667,88
23100.112166666666,23100.112833333333,54
23100.3835,23100.384000000002,65
23100.644166666665,23100.644833333332,57
23101.667833333333,23101.668499999996,2
23101.893,23101.893666666663,44
23102.606166666665,23102.60666666667,55
23103.16966666667,23103.17033333333,79
23103.314166666667,23103.31483333333,75
23103.844,23103.844666666664,13
23104.34933333333,23104.35,74
23104.929500000002,23104.929999999997,19
23105.387833333334,23105.3885,37
23106.008833333337,23106.0095,71
23106.047166666667,23106.047833333334,86
23106.8345,23106.835000000003,5
23107.400499999996,23107.400999999998,3
23107.512333333332,23107.513,56
23108.897,23108.897500000003,50
23109.39,23109.39066666667,80
23109.656,23109.6565,45
23110.2895,23110.29016666667,64
23110.503333333334,23110.504,89
23110.527666666665,23110.528333333335,34
23110.568000000003,23110.568499999998,4
23111.019833333332,23111.0205,85
23111.076666666664,23111.077333333335,73
23111.54666666667,23111.547166666667,6
23112.235833333336,23112.2365,76
23112.581666666665,23112.582166666667,26
23113.22983333333,23113.2305,93
23114.022666666664,23114.023333333334,49
23114.434666666668,23114.43533333333,67
23114.46416666667,23114.46483333333,62
23114.595833333333,23114.596333333335,46
23115.153000000002,23115.153666666665,43
23115.797166666667,23115.797666666665,78
23116.047666666665,23116.048333333336,58
23116.699499999995,23116.700166666666,66
23116.824833333332,23116.8255,23
23117.049,23117.049666666666,72
23117.582333333332,23117.583,98
23118.918999999998,23118.91966666667,12
23119.45766666667,23119.458333333332,51
23120.219166666666,23120.219833333333,15
23120.360166666665,23120.360833333336,8
23120.722833333337,23120.7235,21
23121.77516666667,23121.775833333333,70
23122.337833333335,23122.338333333333,31
23122.516499999994,23122.51716666667,11
23122.657333333333,23122.658,30
23123.058833333333,23123.059333333335,42
23123.451333333334,23123.452,77
23123.835333333333,23123.836000000003,33
23124.16066666667,23124.161166666665,92
23125.018166666665,23125.018833333335,18
23125.400499999996,23125.401166666667,9
23125.407833333327,23125.4085,59
23126.228666666666,23126.22933333333,29
23126.753833333332,23126.7545,44
23127.235666666664,23127.236166666666,84
23127.253833333332,23127.2545,63
23127.75716666667,23127.757666666665,28
23128.950666666668,23128.951333333334,87
23129.217666666667,23129.21816666667,7
23129.436999999998,23129.43766666666,0
23129.672333333336,23129.672833333334,83
23129.699499999995,23129.700166666666,24
23129.858166666665,23129.85883333333,86
23129.960333333333,23129.961000000003,26
23130.199833333332,23130.2005,96
23130.335000000003,23130.335666666666,82
23130.749166666665,23130.74983333334,47
23131.36783333333,23131.3685,99
23132.003166666665,23132.003833333332,60
23132.129666666664,23132.130333333334,39
23132.177499999998,23132.178166666665,41
23132.337833333335,23132.338499999998,48
23132.690333333332,23132.690833333334,74
23132.89,23132.89066666667,32
23133.071333333337,23133.072,97
23133.8575,23133.858166666665,68
23134.169833333333,23134.1705,14
23134.37766666667,23134.378333333334,73
23134.45533333333,23134.456000000002,81
23135.151166666667,23135.15166666667,64
23135.65566666667,23135.656166666668,36
23136.092499999995,23136.09316666667,55
23136.447500000002,23136.44816666667,40
23137.157500000005,23137.158166666668,38
23137.66916666667,23137.669833333333,16
23138.39066666667,23138.391333333333,13
23139.007666666665,23139.008333333335,69
23139.431,23139.431666666664,54
23139.79916666667,23139.799666666666,52
23139.905333333336,23139.905833333334,25
23140.20083333333,23140.201500000003,27
23140.243333333332,23140.244000000002,65
23140.503166666665,23140.503666666667,22
23140.992000000002,23140.99266666667,2
23142.630500000003,23142.63116666667,75
23142.940833333334,23142.9415,10
23143.0095,23143.010166666663,3
23143.235666666664,23143.236333333338,57
23144.084166666667,23144.08466666667,50
23144.14,23144.140499999998,78
23144.618000000002,23144.6185,20
23144.663333333334,23144.663999999997,61
23145.932166666666,23145.932666666668,37
23146.125,23146.125666666663,17
23146.1455,23146.145999999997,31
23146.16916666667,23146.16966666667,91
23146.338666666667,23146.33933333333,35
23146.673,23146.673666666666,98
23147.217,23147.217666666667,93
23147.837,23147.83766666667,76
23147.903166666667,23147.903833333334,53
23148.22766666667,23148.228333333333,95
23148.742000000002,23148.742499999997,79
23148.865333333335,23148.865833333337,42
23149.207333333332,23149.208,49
23149.2405,23149.241166666663,80
23150.297166666667,23150.297833333334,6
23150.587333333333,23150.587999999996,58
23151.043666666665,23151.044333333335,90
23152.250500000002,23152.25116666667,87
23152.298166666664,23152.298833333338,43
23152.7215,23152.721999999998,0
23153.091666666667,23153.092333333334,89
23153.397,23153.397666666664,34
23153.770833333332,23153.771499999995,26
23153.783166666668,23153.783666666666,62
23153.91733333333,23153.917833333333,46
23154.27216666667,23154.272666666664,5
23156.435666666668,23156.43633333333,85
23156.646499999995,23156.64716666667,28
23156.846999999998,23156.84766666667,19
23156.96483333333,23156.965333333334,1
23158.528333333335,23158.528833333334,96
23158.779333333332,23158.779999999995,12
23159.012166666667,23159.012833333334,33
23159.23383333333,23159.23433333333,82
23160.037833333332,23160.038500000002,21
23160.2,23160.200666666668,94
23161.01066666667,23161.011333333332,9
23161.29533333333,23161.296000000006,44
23161.692333333332,23161.692833333334,15
23161.872166666668,23161.87283333333,67
23162.289666666667,23162.29033333333,66
23162.342,23162.342666666667,88
23163.327166666666,23163.327666666664,4
23164.630666666668,23164.63133333333,84
23164.81516666667,23164.815833333334,7
23165.0045,23165.005166666662,18
23165.029833333334,23165.030499999997,51
23165.537000000004,23165.537666666667,29
23166.043833333337,23166.0445,77
23166.869166666664,23166.869833333338,56
23167.052166666665,23167.052833333335,57
23167.7995,23167.800166666668,8
23167.813833333334,23167.814499999997,74
23168.951,23168.951666666664,50
23170.507500000003,23170.508166666667,91
23170.740166666666,23170.740833333337,23
23170.822333333334,23170.822999999997,45
23171.278333333335,23171.279,36
23171.831333333335,23171.832,97
23172.225833333334,23172.228333333333,48
23172.390333333333,23172.391,13
23172.681,23172.681666666664,20
23172.992166666667,23172.99266666667,68
23173.983166666665,23173.98383333333,37
23174.472833333337,23174.4735,31
23174.715500000002,23174.716,39
23174.82333333333,23174.823833333332,73
23175.004166666666,23175.004833333332,17
23175.023,23175.023500000003,54
23175.279666666673,23175.280333333336,86
23176.08466666667,23176.085333333333,55
23176.108666666667,23176.10916666667,93
23176.168666666665,23176.169333333335,76
23176.191833333338,23176.192333333332,81
23176.50733333333,23176.507999999998,70
23176.600166666667,23176.60066666667,2
23176.775833333333,23176.7765,99
23177.1695,23177.170166666667,83
23177.626,23177.6265,78
23177.99783333333,23177.998333333333,41
23178.08483333333,23178.0855,49
23178.1055,23178.105999999996,16
23178.168999999998,23178.1695,59
23178.179666666667,23178.18016666667,47
23179.141666666666,23179.142333333333,64
23179.155333333336,23179.156,24
23179.826833333336,23179.827333333335,22
23179.85783333333,23179.858500000006,35
23181.422833333334,23181.423333333336,53
23181.646833333336,23181.647500000003,98
23181.878333333334,23181.878833333332,11
23181.994499999997,23181.995166666668,63
23182.153166666667,23182.153833333334,3
23182.392333333333,23182.393,71
23182.45083333333,23182.451333333334,61
23182.610666666664,23182.611333333338,5
23182.6675,23182.668166666663,62
23183.353500000005,23183.354000000003,72
23183.523999999998,23183.524666666668,92
23183.674,23183.6745,60
23185.572500000002,23185.57316666667,27
23186.902833333334,23186.903333333335,58
23187.683,23187.6835,65
23188.118333333332,23188.119000000002,40
23188.931,23188.931500000002,21
23188.966166666665,23188.966666666667,30
23189.60433333333,23189.605,32
23189.769000000004,23189.769666666667,6
23190.35266666667,23190.353333333333,90
23190.48666666667,23190.487333333334,89
23190.739666666665,23190.740333333335,10
23191.721666666665,23191.722333333335,56
23192.281333333332,23192.282000000003,87
23192.53566666667,23192.536333333333,52
23193.647833333333,23193.648333333334,95
23194.001,23194.001666666667,34
23195.632666666665,23195.633333333335,43
23195.811666666665,23195.812166666667,66
23196.080666666665,23196.081333333335,69
23196.1695,23196.170166666667,19
23196.978833333334,23196.9795,25
23197.528333333335,23197.529,1
23198.82816666667,23198.828833333333,17
23199.6135,23199.61416666667,36
23199.797833333334,23199.798499999997,14
23200.15166666667,23200.15233333333,9
23200.41016666667,23200.41083333333,79
23200.824833333332,23200.8255,15
23201.16516666667,23201.165833333333,44
23201.267,23201.267666666667,13
23201.98833333333,23201.989,75
23202.009833333334,23202.010499999997,80
23203.193333333336,23203.194,4
23203.216666666667,23203.217333333334,26
23204.116166666663,23204.116833333333,51
23204.387833333334,23204.3885,0
23204.676,23204.67666666667,7
23205.265166666664,23205.26583333333,45
23205.48433333333,23205.484833333336,88
23205.697999999997,23205.69866666667,11
23205.8845,23205.885166666663,85
23205.916000000005,23205.916666666668,77
23206.443166666668,23206.44366666667,33
23207.288,23207.288666666664,74
23207.4175,23207.418166666663,48
23207.799333333332,23207.8,38
23208.130666666668,23208.13133333333,29
23208.312833333333,23208.3135,42
23208.712,23208.71266666667,22
23209.595666666668,23209.596333333335,31
23209.676,23209.67666666667,87
23209.678166666665,23209.678666666663,50
23210.049,23210.049666666666,23
23210.1985,23210.199,84
23210.232666666667,23210.233166666665,20
23210.576333333334,23210.577,18
23211.29683333333,23211.2975,96
23212.615833333337,23212.6165,49
23213.2765,23213.277166666663,46
23213.784999999996,23213.785499999998,67
23214.579166666666,23214.57966666667,39
23214.589500000002,23214.590000000004,8
23214.83983333333,23214.840333333334,73
23214.889333333336,23214.89,54
23215.974500000004,23215.975166666667,93
23216.379333333338,23216.38,70
23216.470166666666,23216.470833333333,2
23216.764000000003,23216.7645,65
23217.191833333338,23217.1925,14
23217.309,23217.309666666668,59
23217.623000000003,23217.6235,78
23218.1365,23218.136999999995,16
23218.180666666667,23218.18116666667,94
23218.219166666666,23218.219666666664,5
23218.56983333333,23218.570499999998,68
23218.788999999997,23218.789666666667,47
23218.804999999997,23218.805500000002,24
23219.2355,23219.236166666666,90
23219.451,23219.451666666664,28
23219.761999999995,23219.762666666666,83
23219.812833333333,23219.8135,57
23220.41016666667,23220.41083333333,82
23221.583833333334,23221.584333333336,76
23221.669833333333,23221.67033333333,55
23222.468833333332,23222.469500000003,64
23223.141,23223.141666666666,41
23223.303666666663,23223.304333333333,40
23223.75216666667,23223.752833333332,71
23224.149666666668,23224.150333333335,32
23224.291666666668,23224.29233333333,53
23224.734500000002,23224.735166666665,86
23224.83933333333,23224.840000000004,97
23225.274833333333,23225.275499999996,30
23225.277000000002,23225.277500000004,79
23226.267666666667,23226.26833333333,72
23228.204333333335,23228.205,99
23228.721999999998,23228.72266666667,37
23229.381666666668,23229.38233333333,21
23229.976333333336,23229.977,25
23230.057333333338,23230.058,60
23230.865333333335,23230.865833333337,75
23231.141833333335,23231.142333333333,27
23232.2875,23232.28816666667,48
23232.4865,23232.487,58
23232.872499999998,23232.873166666668,35
23232.96816666667,23232.968833333332,95
23233.034,23233.034499999998,3
23233.918833333337,23233.9195,62
23234.025833333333,23234.02666666667,11
23234.77016666667,23234.770833333332,33
23234.773166666666,23234.773833333336,43
23235.705166666667,23235.70583333333,52
23236.524833333333,23236.525499999996,92
23236.807833333336,23236.8085,91
23237.003666666667,23237.004333333338,1
23237.344,23237.344666666664,69
23238.168499999996,23238.16916666667,10
23238.335000000003,23238.335666666666,13
23238.9415,23238.942,23
23240.28733333333,23240.288,81
23241.06466666667,23241.06516666667,98
23241.25633333333,23241.256833333333,26
23241.322999999997,23241.326666666664,38
23241.349166666667,23241.34983333333,63
23242.040833333333,23242.041500000003,5
23242.168666666665,23242.169333333335,46
23242.771499999995,23242.772,6
23242.91066666667,23242.911333333333,39
23243.217666666667,23243.218333333334,20
23243.3765,23243.37716666667,56
23243.529833333334,23243.530499999997,0
23243.564499999997,23243.56516666667,80
23244.099000000002,23244.099500000004,90
23245.032000000003,23245.032666666666,36
23245.75233333333,23245.753000000004,18
23245.865666666665,23245.86633333333,85
23246.104666666666,23246.105166666668,12
23246.226666666666,23246.227333333336,89
23246.89083333333,23246.891499999994,29
23247.056500000002,23247.057166666666,42
23247.479000000003,23247.479666666666,66
23247.749166666665,23247.749666666667,49
23248.152666666665,23248.153166666667,57
23248.984,23248.984500000002,61
23249.379333333338,23249.379833333332,73
23250.2585,23250.259166666663,7
23251.568166666668,23251.56883333333,70
23251.814499999997,23251.81516666667,9
23252.02566666667,23252.026333333335,14
23252.146499999995,23252.147,65
23252.67633333333,23252.677000000003,16
23252.836333333336,23252.837,44
23253.099500000004,23253.100166666667,67
23253.3255,23253.326166666662,74
23253.571333333337,23253.571833333335,17
23254.394166666665,23254.394833333332,47
23254.680500000002,23254.68116666667,96
23254.735333333334,23254.735833333336,93
23256.857333333333,23256.858,55
23256.884333333335,23256.884833333334,51
23256.9485,23256.94916666667,31
23257.292833333333,23257.293499999996,53
23257.64716666667,23257.647833333333,50
23258.45533333333,23258.456000000002,98
23258.812166666667,23258.812833333333,34
23259.32316666667,23259.32366666667,28
23259.63133333333,23259.631833333333,83
23260.1745,23260.175,8
23260.472499999996,23260.472999999998,54
23260.658333333333,23260.659,77
23260.800666666666,23260.80133333333,94
23261.143,23261.143666666663,97
23261.159999999996,23261.160499999998,68
23261.177000000003,23261.177499999998,48
23261.369000000002,23261.369499999997,3
23262.054333333333,23262.054999999997,2
23262.233,23262.233666666667,37
23263.018500000002,23263.019166666665,84
23263.19833333333,23263.198833333332,78
23263.461499999998,23263.462166666668,88
23263.799666666666,23263.800166666668,99
23263.811166666666,23263.811666666665,23
23264.726666666666,23264.727333333336,86
23264.867499999997,23264.868166666667,66
23265.147,23265.147666666664,81
23265.592499999995,23265.59316666667,72
23265.864666666665,23265.865333333335,35
23266.213666666667,23266.21433333333,63
23266.485333333334,23266.485999999997,75
23267.799333333332,23267.800500000005,58
23267.951666666664,23267.952333333335,15
23269.022833333333,23269.023500000003,76
23269.157166666664,23269.157833333327,11
23269.2765,23269.277166666663,30
23269.327666666664,23269.32833333333,22
23269.7185,23269.719,82
23270.380500000003,23270.38116666667,33
23270.734833333336,23270.7355,40
23271.544333333335,23271.545,1
23271.581500000004,23271.582166666667,45
23272.095666666668,23272.096166666666,95
23272.436666666665,23272.437166666667,90
23272.719500000003,23272.720166666666,79
23273.5205,23273.520999999997,43
23273.672000000002,23273.672666666665,19
23273.780833333334,23273.7815,62
23274.385333333335,23274.38583333333,64
23274.47483333333,23274.475333333332,87
23275.282000000003,23275.282666666666,59
23275.410499999998,23275.411166666665,71
23275.7355,23275.735999999997,4
23276.4245,23276.425,70
23276.822999999997,23276.8235,21
23277.7765,23277.777166666663,46
23278.536166666665,23278.536666666667,97
23279.261,23279.26166666667,69
23279.378666666667,23279.379333333338,85
23279.613000000005,23279.613666666668,37
23279.983333333334,23279.98383333333,24
23280.814333333332,23280.815000000002,56
23281.62483333334,23281.625333333333,57
23281.731833333335,23281.732333333333,44
23281.896666666667,23281.89716666667,5
23281.92,23281.9205,6
23281.966166666665,23281.966833333332,60
23282.474000000002,23282.474666666665,25
23283.057166666666,23283.057833333336,61
23283.778333333335,23283.779,7
23284.42416666667,23284.424833333334,80
23284.621333333333,23284.621833333335,12
23285.065833333334,23285.0665,18
23285.235166666665,23285.235833333336,32
23286.15566666667,23286.156333333332,16
23287.056,23287.056500000002,42
23287.27066666667,23287.271166666666,88
23288.368166666667,23288.36883333333,49
23288.48416666667,23288.484833333336,39
23288.707833333334,23288.708499999997,67
23289.115666666665,23289.11633333333,0
23289.308333333334,23289.308833333333,92
23289.555833333332,23289.556500000002,89
23289.66183333333,23289.66233333333,41
23291.103833333334,23291.1045,13
23292.19366666667,23292.194333333333,84
23292.472999999998,23292.473666666665,36
23292.79633333333,23292.797000000002,71
23292.910499999998,23292.911166666665,10
23293.587,23293.58766666667,68
23293.734,23293.734500000002,23
23293.811,23293.8115,96
23293.978833333334,23293.97933333333,54
23294.012166666667,23294.012666666666,26
23294.1985,23294.19916666667,33
23294.331333333335,23294.332,38
23294.520833333332,23294.521499999995,55
23294.617000000002,23294.61766666667,14
23294.7365,23294.737166666666,65
23294.827166666666,23294.827666666664,75
23295.567666666662,23295.568333333336,2
23296.012166666667,23296.012833333334,51
23296.332,23296.3325,29
23296.532333333333,23296.532833333327,47
23296.777166666663,23296.777666666665,48
23296.795666666665,23296.796166666667,99
23296.820166666665,23296.820833333335,43
23298.237833333333,23298.23833333333,86
23298.388166666668,23298.388833333334,78
23298.512166666667,23298.512833333334,52
