"No.","Time","Source","Destination","Protocol","Length","Info"
"15747","27.834462","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15776","27.868451","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15778","27.870450","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15807","27.905439","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15809","27.907438","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15838","27.942442","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15840","27.943426","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15869","27.979430","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15871","27.980430","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15900","28.016403","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15902","28.017404","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15931","28.051392","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15933","28.053391","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15962","28.089380","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15964","28.091379","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15993","28.125368","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15995","28.126369","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16024","28.162357","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16026","28.164371","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16055","28.199360","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16057","28.201359","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16086","28.235333","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"16088","28.235333","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"16140","29.262795","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"16142","29.271804","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"16144","29.284796","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"16146","29.286796","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"16148","29.287795","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16177","29.367770","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16179","29.371773","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16208","29.433737","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16210","29.435737","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16239","29.487720","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16241","29.489721","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16270","29.535704","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16272","29.536704","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16305","29.574692","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16307","29.575692","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16336","29.612680","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16338","29.613680","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16367","29.648735","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16369","29.650734","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16398","29.687737","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16400","29.689737","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16429","29.724725","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16431","29.726725","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16460","29.760698","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16462","29.762714","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16491","29.797687","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16493","29.799702","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16522","29.833684","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16524","29.834675","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16553","29.868664","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16555","29.870663","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16584","29.904653","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16586","29.906652","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16615","29.940656","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16617","29.942655","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16646","29.976629","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16648","29.980644","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16677","30.016632","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16679","30.017633","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16708","30.053605","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16710","30.054605","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16743","30.088594","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16745","30.090593","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16774","30.125597","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16776","30.127581","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16805","30.162586","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16807","30.164586","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16836","30.198559","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16838","30.200558","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16867","30.234562","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16869","30.235547","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16898","30.269536","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16900","30.271535","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16929","30.306539","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16931","30.308523","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16960","30.342513","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16962","30.343512","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"16991","30.378515","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"16993","30.380515","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17022","30.414489","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17024","30.416489","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17053","30.449479","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17055","30.451478","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17084","30.484467","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17086","30.486466","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17115","30.521455","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17117","30.523454","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17146","30.558443","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17148","30.560443","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17177","30.597446","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17179","30.599446","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17208","30.633419","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17210","30.634420","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17239","30.669408","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17241","30.670408","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17270","30.707410","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17272","30.709410","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17301","30.744383","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17303","30.747397","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17332","30.783386","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17334","30.784371","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17363","30.819376","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17365","30.821359","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17394","30.855349","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17396","30.857347","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17425","30.893351","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17427","30.894336","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17456","30.931339","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17458","30.933339","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17487","30.968312","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17489","30.969312","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17518","31.005300","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17520","31.007299","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17549","31.041289","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17551","31.043288","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17580","31.077278","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17582","31.079276","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17611","31.113266","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17613","31.115265","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17642","31.149254","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17644","31.151253","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17673","31.186257","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17675","31.187257","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17704","31.223233","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17706","31.225244","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17735","31.259219","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17737","31.261218","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17766","31.296207","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17768","31.298221","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17797","31.332196","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17799","31.334195","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17828","31.369184","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17830","31.370184","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17859","31.405172","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17861","31.407172","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17890","31.441175","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17892","31.443162","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17921","31.478160","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17923","31.480149","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17952","31.515137","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17954","31.517136","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"17983","31.550141","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"17985","31.552141","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18014","31.587114","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18016","31.589113","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18045","31.624102","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18047","31.626117","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18076","31.662106","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18078","31.663090","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18107","31.699078","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18109","31.701092","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18138","31.736081","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18140","31.738073","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18169","31.772092","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18171","31.774091","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18200","31.808095","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18202","31.809095","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18231","31.844083","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18233","31.846068","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18262","31.882071","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18264","31.883056","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18293","31.918045","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18295","31.919045","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18324","31.954034","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18326","31.956033","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18355","31.991037","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18357","31.992021","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18386","32.026010","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18388","32.028009","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18417","32.062999","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18423","32.065012","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18452","32.098987","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18454","32.100987","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18483","32.134976","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18485","32.135975","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18514","32.170964","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18516","32.171964","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18545","32.205953","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18547","32.207952","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18576","32.240956","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18578","32.242941","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18607","32.277930","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18609","32.279929","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18638","32.312920","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18640","32.314932","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18669","32.348907","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18671","32.350907","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18700","32.385895","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18702","32.386895","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18731","32.421884","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18733","32.423883","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18762","32.458992","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18764","32.460992","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18793","32.493996","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18795","32.495980","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18824","32.530969","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18826","32.531969","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18859","32.566938","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18861","32.567923","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18890","32.602912","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18892","32.604912","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18921","32.638900","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18923","32.640915","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18952","32.675903","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18954","32.677888","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"18983","32.713892","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"18985","32.715876","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19014","32.750879","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19016","32.752879","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19045","32.788853","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19047","32.790853","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19076","32.827841","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19078","32.829840","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19107","32.864828","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19109","32.866828","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19138","32.901816","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19140","32.903816","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19169","32.938805","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19171","32.940711","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19200","32.975700","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19202","32.977699","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19231","33.013688","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19233","33.015688","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19262","33.051675","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"19264","33.051675","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"19316","34.080473","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"19318","34.087482","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"19320","34.097479","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"19322","34.100479","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"19324","34.101465","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19353","34.164299","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19355","34.166310","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19384","34.208302","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19386","34.209287","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19415","34.245276","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19417","34.247289","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19446","34.282263","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19448","34.284263","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19477","34.317252","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19479","34.319251","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19508","34.353241","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19510","34.354240","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19539","34.388229","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19541","34.389229","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19570","34.423218","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19572","34.425217","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19601","34.459207","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19603","34.461206","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19632","34.497209","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19634","34.499194","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19663","34.532183","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19665","34.534182","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19694","34.568171","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19696","34.570171","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19725","34.604161","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19727","34.606159","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19756","34.641163","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19758","34.643147","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19787","34.677137","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19789","34.679137","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19818","34.715125","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19820","34.717124","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19849","34.752128","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19851","34.753127","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19880","34.789116","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19882","34.791116","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19911","34.825090","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19913","34.827089","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19942","34.863077","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19944","34.865076","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"19973","34.899066","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"19975","34.901081","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20004","34.935054","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20006","34.937054","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20035","34.973042","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20037","34.974042","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20066","35.009045","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20068","35.011030","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20097","35.046019","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20099","35.048018","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20132","35.082007","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20134","35.083007","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20163","35.116996","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20165","35.118995","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20194","35.151985","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20196","35.152984","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20225","35.187973","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20227","35.189973","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20256","35.223962","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20258","35.225961","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20287","35.260966","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20289","35.262964","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20318","35.297938","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20320","35.299951","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20349","35.333926","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20351","35.335926","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20380","35.370929","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20382","35.372914","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20411","35.408917","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20413","35.409902","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20442","35.444891","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20444","35.446891","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20473","35.480895","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20475","35.482894","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20504","35.517868","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20506","35.519868","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20535","35.552857","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20537","35.554856","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20570","35.589859","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20572","35.591859","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20601","35.625833","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20603","35.627833","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20632","35.661822","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20634","35.663821","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20663","35.697810","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20665","35.699809","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20694","35.733813","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20696","35.735798","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20725","35.770787","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20727","35.771787","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20756","35.808789","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20758","35.809775","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20787","35.845763","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20789","35.846763","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20818","35.882765","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20820","35.883750","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20849","35.918740","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20851","35.920740","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20880","35.955742","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20882","35.957727","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
