"No.","Time","Source","Destination","Protocol","Length","Info"
"268808","46.381127","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"268810","46.383126","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"269347","46.442107","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"269349","46.444107","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"269886","46.502088","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"269888","46.504088","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"270425","46.563069","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"270427","46.564069","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"270964","46.706023","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"270966","46.708023","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"271503","46.808990","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"271505","46.810990","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"272042","46.869971","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"272044","46.871970","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"272581","46.930951","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"272583","46.932950","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"273120","46.992931","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"273122","46.994931","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"273659","47.052912","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"273661","47.054911","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"274198","47.112893","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"274200","47.114893","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"274737","47.173874","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"274739","47.175873","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"275276","47.234854","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"275278","47.236854","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"275815","47.297834","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"275817","47.299834","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"276354","47.358814","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"276356","47.360814","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"276893","47.420794","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"276895","47.422794","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"277432","47.483774","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"277434","47.485773","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"277971","47.550753","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"277973","47.551753","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"278510","47.611733","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"278512","47.613732","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"279049","47.671714","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"279051","47.673713","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"279588","47.732694","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"279590","47.733695","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"280127","47.793675","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"280129","47.795674","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"280666","47.860654","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"280668","47.862653","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"281205","47.928632","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"281207","47.930631","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"281744","47.992611","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"281746","47.994611","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"282283","48.055591","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"282285","48.057593","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"282822","48.116571","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"282824","48.117572","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"283361","48.182550","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"283363","48.184550","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"283900","48.252528","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"283902","48.254528","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"284439","48.338501","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"284441","48.340500","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"284982","48.410478","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"284984","48.412477","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"285521","48.485454","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"285523","48.487454","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"286060","48.557431","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"286062","48.559430","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"286599","48.624412","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"286601","48.625409","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"287138","48.689388","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"287140","48.691388","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"287677","48.761366","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"287679","48.763365","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"288216","48.832342","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"288218","48.834342","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"288759","48.902320","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"288761","48.904319","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"289298","48.973298","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"289300","48.975297","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"289837","49.036277","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"289839","49.038276","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"290376","49.099257","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"290378","49.100257","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"290915","49.159237","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"290917","49.161237","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"291454","49.219219","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"291456","49.221218","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"291993","49.282199","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"291995","49.284198","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"292532","49.346178","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"292534","49.348178","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"293075","49.411157","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"293077","49.413157","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"293614","49.474137","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"293616","49.475138","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"294153","49.534118","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"294155","49.536117","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"294692","49.599097","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"294694","49.601096","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"295231","49.661077","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"295233","49.664077","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"295770","49.726367","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"295772","49.728368","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"296309","49.791347","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"296311","49.793347","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"296848","49.854327","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"296850","49.856326","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"297387","49.915307","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"297389","49.917307","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"297926","49.979287","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"297928","49.981286","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"298465","50.039268","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"298467","50.040267","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"299004","50.102248","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"299006","50.104247","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"299543","50.163228","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"299545","50.165228","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"300082","50.224209","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"300084","50.226208","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"300621","50.284189","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"300623","50.286189","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"301160","50.344170","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"301162","50.345170","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"301699","50.403152","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"301701","50.404151","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"302238","50.461133","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"302240","50.463132","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"302777","50.521113","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"302779","50.523129","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"303316","50.582108","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"303318","50.584094","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"303855","50.643075","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"303857","50.645079","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"304394","50.703055","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"304396","50.705055","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"304933","50.767034","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"304935","50.769050","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"305472","50.829014","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"305474","50.831014","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"306011","50.889996","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"306013","50.891996","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"306550","50.949976","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"306552","50.951976","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"307089","51.008957","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"307091","51.010957","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"307628","51.068938","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"307630","51.069939","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"308167","51.127919","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"308169","51.129919","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"308706","51.186901","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"308708","51.188900","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"309245","51.246881","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"309247","51.248881","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"309784","51.314859","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"309786","51.316859","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"310327","51.376839","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"310329","51.378839","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"310866","51.436820","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"310868","51.438820","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"311405","51.498800","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"311407","51.500800","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"311944","51.559780","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"311946","51.561780","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"312483","51.624760","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"312485","51.626759","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"313022","51.686740","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"313024","51.688739","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"313561","51.747720","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"313563","51.749720","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"314100","51.809701","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"314102","51.811700","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"314643","51.871681","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"314645","51.873680","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"315182","51.932661","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"315184","51.934661","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"315721","51.992642","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"315723","51.994642","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"316260","52.052623","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"316262","52.054623","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"316799","52.114603","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"316801","52.116603","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"317338","52.175584","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"317340","52.177583","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"317877","52.234565","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"317879","52.236564","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"318416","52.293546","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"318418","52.295545","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"318955","52.353527","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"318957","52.355526","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"319498","52.414507","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"319500","52.416507","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"320037","52.475487","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"320039","52.475487","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"320087","53.503952","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"320089","53.512935","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"320091","53.520945","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"320093","53.522944","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"320095","53.523931","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"320632","53.606156","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"320634","53.608155","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"321171","53.667136","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"321173","53.669135","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"321710","53.728116","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"321712","53.730116","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"322249","53.789097","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"322251","53.791096","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"322788","53.851077","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"322790","53.853076","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"323327","53.913057","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"323329","53.914058","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"323866","53.973038","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"323868","53.975038","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"324405","54.035018","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"324407","54.037018","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"324944","54.094999","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"324946","54.096999","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"325483","54.156980","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"325485","54.158979","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"326022","54.219959","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"326024","54.221958","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"326561","54.281939","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"326563","54.282939","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"327100","54.349917","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"327102","54.351917","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"327643","54.413897","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"327645","54.415896","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"328182","54.475877","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"328184","54.477877","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"328721","54.539857","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"328723","54.541858","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"329260","54.602836","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"329262","54.605835","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"329799","54.664817","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"329801","54.666816","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"330338","54.726797","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"330340","54.728796","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"330877","54.786778","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"330879","54.788777","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"331416","54.848758","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"331418","54.850757","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"331959","54.910738","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"331961","54.912738","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"332498","54.969719","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"332500","54.971718","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"333037","55.031699","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"333039","55.033698","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"333576","55.092680","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"333578","55.094679","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"334115","55.150661","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"334117","55.152660","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"334654","55.211642","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"334656","55.213641","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"335193","55.270622","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"335195","55.272622","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"335732","55.329604","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"335734","55.331603","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"336275","55.388585","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"336277","55.390585","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"336814","55.448566","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"336816","55.450565","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"337353","55.508795","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"337355","55.510794","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"337892","55.569775","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"337894","55.570775","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"338431","55.630755","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"338433","55.632755","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"338970","55.690736","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"338972","55.692736","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"339509","55.751717","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"339511","55.753716","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"340048","55.809698","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"340050","55.811698","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"340587","55.867679","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"340589","55.869679","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"341126","55.927660","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"341128","55.929660","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"341665","55.986642","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"341667","55.988642","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"342204","56.047622","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"342206","56.049621","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"342743","56.106603","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"342745","56.108603","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"343282","56.165584","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"343284","56.167584","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"343821","56.225565","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"343823","56.227565","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"344360","56.285546","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"344362","56.287546","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"344899","56.347526","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"344901","56.349526","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"345438","56.409506","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"345440","56.411506","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"345977","56.470487","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"345979","56.472487","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"346516","56.530467","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"346518","56.532467","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"347055","56.592448","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"347057","56.594448","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"347594","56.650875","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"347596","56.652874","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"348133","56.709856","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"348135","56.711855","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"348672","56.768837","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"348674","56.770836","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"349211","56.829817","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"349213","56.831817","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"349750","56.891798","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"349752","56.893798","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"350289","56.950778","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"350291","56.952778","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"350828","57.013758","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"350830","57.015758","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"351367","57.074739","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"351369","57.075739","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"351906","57.133720","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"351908","57.134720","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"352445","57.193701","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"352447","57.195701","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"352984","57.251682","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"352986","57.253682","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"353523","57.316662","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"353525","57.318661","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"354066","57.383640","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"354068","57.385640","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"354605","57.446620","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"354607","57.447620","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"355144","57.505601","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"355146","57.507601","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"355683","57.564582","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"355685","57.566582","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"356222","57.630561","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"356224","57.631561","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"356761","57.691541","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"356763","57.693541","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"357300","57.750523","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"357302","57.752523","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"357839","57.810504","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"357841","57.812503","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"358378","57.870484","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"358380","57.872484","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
